-1.148248,-0.330514,0.552546,0.741808,0.358378,-1.007760,-0.298693,0.123633,0.387441,0.560694,-1.642069,-0.654498,0.572514,0.396447,-0.964959,0.096241,-0.493981,-0.401355,-0.340901,0.044192,0.544155,0.096149,1.055134,0.956732,-0.477077,-1.242265,0.515419,0.396087,-3.332782,0.192812,1.327427,-0.587174,0.164812,1.280093,-0.740447,0.917601,1.367849,0.816553,-1.091992,-0.473668,0.968703,-2.462740,-3.427325,-1.472868,-0.676387,-2.030058,0.046193,-0.496581,1.023224,0.541730,-1.377945,0.341761,0.229805,-1.581653,1.664946,0.540394,1.555558,0.499315,0.517643,1.728122,0.862499,0.113310,1.265419,0.743507,0.021307,-0.435040,2.979972,-0.180235,0.541637,-0.084634,1.087403,1.159975,1.543065,0.235768,1.046241,0.293460,-1.066002,1.722527,-0.369335,1.644057,0.923943,-2.325453,-0.998028,0.277170,-0.179037,3.153646,-0.804353,0.790925,0.713428,1.530720,-0.499080,-1.772974,1.321945,1.268024,-0.181329,-1.775635,-0.998183,1.863342,1.273539,-1.402337,-2.267934,-2.623971,-2.322909,-0.101565,1.118735,1.346878,0.450135,0.598343,0.233371,-3.141229,1.210580,1.292359,-0.760360,0.309887,-0.557073,2.229360,-1.124383,0.961915,0.200342,1.380784,-0.764162,-2.511901,-0.026303,-0.437932,-1.279648,-0.343461,1.469755,1.283055,2.097487,-2.422618,-0.237092,2.500398,-0.668033,0.424509,-0.558303,0.622195,0.433158,-1.210145,-0.446931,-1.858359,-1.387522,-1.043092,1.007645,-0.182516,-1.264747,-0.963786,-0.991121,0.010060,0.403833,-1.159149,-4.854952,1.234295,1.255364,-0.965061,-0.724260,1.304134,-1.214185,-0.863304,1.546969,0.606813,3.144658,-0.365317,-2.767248,2.329716,0.508691,2.730042,0.781658,-0.344969,-4.036541,0.400508,-1.995533,1.884952,1.639730,0.057712,-1.875339,-0.919803,-0.798144,-0.615127,-0.707055,-0.945547,-3.560244,-0.352088,1.661766,-3.713175,-4.632269,-1.287354,-0.890914,-0.870656,1.163542,-3.508869,1.892586,0.743964,2.385139,-1.495431,-4.135486,-0.065908,-1.163267,5.679734,-0.756877,-2.283759
-2.072021,-0.796411,0.486419,0.641597,-0.821316,1.014752,-0.975376,0.003640,0.150379,1.123127,0.339284,0.322515,0.522286,-1.165416,0.521625,1.365373,1.821430,-0.418786,1.004837,-0.910146,-0.109697,0.881791,1.546554,0.101658,0.998915,0.600563,1.666652,-0.518814,-0.053018,-0.494822,0.531446,0.877700,1.114859,1.356621,0.499961,-1.112762,-0.746072,-0.454457,-0.759251,1.497778,0.419057,1.547174,1.152254,-0.175494,-0.664115,-0.226082,0.437282,0.178590,1.157139,-0.324422,2.836769,-2.043495,-2.003331,-0.253181,0.808194,-0.734321,0.051199,1.890975,0.737245,0.628744,1.019328,1.571716,0.121340,1.492741,0.103462,0.312210,1.106048,-0.815164,2.680908,-2.274337,0.483431,0.357281,-0.655811,1.551909,0.083522,-0.672393,-1.737169,0.238379,-0.084631,-3.346831,-2.474108,1.021792,2.627727,0.475466,0.266640,1.104369,0.041885,-1.786008,-0.222481,0.358555,0.412640,-2.762177,-1.110638,2.201536,1.882601,-0.871488,-0.634409,0.577653,2.191043,0.056357,1.692740,1.941310,-0.982208,1.481385,-0.579340,0.455454,0.248232,0.722218,-0.350555,0.642906,-0.568594,-1.780982,0.954266,-0.791556,2.616679,-3.374038,-0.562904,0.855466,-1.517735,-3.428212,0.689137,1.610813,-0.714067,-0.510845,0.706801,-1.037002,-4.161856,2.914935,-4.774213,-1.741471,2.234157,1.893043,2.250580,-1.072448,0.134944,-1.322055,-3.184034,-0.493650,-2.068050,-0.462100,-1.364347,-0.308052,0.576733,-0.463393,0.421612,0.805796,1.291526,0.948084,-0.830373,0.195216,2.574779,1.064248,1.638553,0.938302,0.323891,-1.837150,1.567394,-0.198672,2.413858,2.574205,-1.693507,-1.329829,2.149024,-1.136711,-0.792862,-3.331678,1.127628,-0.219729,2.324371,1.089812,0.296332,0.334478,-0.148041,-1.484688,3.024462,-0.230900,-0.644252,2.108098,0.180498,-0.989743,0.951485,0.703050,-0.947805,-0.840423,3.836660,1.508260,0.946511,0.216918,2.960511,-1.130610,-0.361616,-1.542699,0.025852,3.731247,-0.699496,2.176577,2.565863,-1.799561,-1.098462,-3.518412
0.932017,0.465726,0.528538,-1.437084,-0.422829,0.182725,0.789914,0.621889,-1.302327,-0.091265,0.124710,-0.604031,1.601460,-0.334167,-0.357428,-0.114490,0.840373,-0.119716,0.239692,-0.608555,1.599624,-0.353441,0.301482,0.148972,-0.191327,-0.210885,0.020308,-0.711536,0.485498,0.435100,0.214904,-0.653213,-1.505988,1.061209,1.559204,-0.248622,-0.198500,-0.216305,-1.516711,0.290851,-1.704847,0.960253,2.195439,0.238417,0.689584,-0.471914,-0.747811,1.137666,-0.345132,0.544385,-0.090984,-0.239717,1.051137,0.776847,0.631501,0.737305,0.546846,1.174316,-1.075262,0.354789,-0.741444,-0.549518,1.617424,-1.149851,-0.423092,0.824835,-0.892100,-0.395415,0.312550,0.231308,-1.163342,-0.203235,-0.197668,-1.526675,0.720559,-1.133902,0.136020,-0.684865,-1.718250,0.354223,0.247263,-1.490300,-0.175307,-0.894519,-0.393491,-1.458069,-0.309480,0.572216,-1.136849,1.609087,-1.224840,0.093443,2.754022,-0.506075,-1.501397,-1.360281,1.468744,0.144468,0.291557,2.304940,-0.596678,-0.084290,-0.503581,0.685091,3.170585,-2.454081,1.402020,-0.438956,-0.450088,-0.027245,1.526695,0.339213,1.245106,1.604540,0.130763,-0.766184,0.974227,-0.036850,-1.111976,0.023290,-1.722868,0.932279,0.759695,0.925009,-0.249040,0.602968,1.651252,-0.039381,1.379221,-0.967434,-0.861629,-1.050658,2.939307,-1.354608,-0.512461,0.483038,1.462029,-0.292936,0.943631,0.680139,0.771112,-0.243497,0.419813,-1.315980,0.605676,-2.510976,-1.690018,1.562997,-0.471150,0.422461,1.335695,-0.896576,1.040357,1.681819,0.723199,0.367168,-2.009958,0.132283,0.332277,3.582156,-0.915649,1.537401,1.225468,0.473500,0.193005,2.144699,-1.182285,0.308703,3.207829,0.895996,1.046604,-1.516513,-0.734325,2.966134,-3.632393,1.842236,0.718790,-0.221961,1.496419,1.104771,-0.096389,0.748342,-1.083518,0.216031,3.072074,-0.317392,-1.820129,-0.405052,0.920359,-0.375838,-1.238154,-0.735212,-2.200074,-1.817157,-1.466353,-1.534619,-0.576851,2.778958,-1.498999,0.306150
-0.386536,0.671537,-0.174968,-0.112125,0.333938,0.084813,-0.369243,-1.900158,-0.838714,0.389369,-1.788348,0.448576,-0.047090,-0.290448,-0.556663,0.534885,-0.284744,-0.892979,-1.875567,0.149273,0.125485,1.027201,0.965095,-0.995480,0.318330,-0.142045,-1.067381,-0.118027,-2.529240,-0.221475,0.960969,-0.151091,0.767058,-1.578793,0.372223,1.375149,2.634701,2.639625,-0.288117,-0.479500,0.410422,-3.323438,-0.785223,-0.520740,1.530813,-0.634145,0.907266,-0.330780,0.917212,1.480092,0.034365,-1.525831,-0.296983,-0.142800,2.633320,-0.662022,-0.580699,0.208438,0.664491,0.522554,-0.015590,-1.286081,-1.053228,-1.212885,-0.233724,1.097110,1.069027,-0.248795,1.657620,0.282710,0.540709,-0.947490,-0.106241,0.225097,-2.187470,-0.453560,-0.277006,-0.503507,1.075570,-0.231502,0.174814,-0.250932,-0.563713,-0.928796,2.034973,-0.141079,-1.733367,-0.824696,1.167686,1.531620,-0.308004,-0.689646,-0.810750,1.212352,-2.166728,-0.742893,-0.921333,-0.205942,-1.435842,0.833682,0.959344,-0.975238,0.350607,-1.341634,0.591259,-0.661695,-0.473426,0.871343,0.973937,-1.445871,0.367470,1.773475,-1.158954,0.891413,-1.516019,-0.248533,2.683884,0.594684,-0.234737,-2.005261,-0.047187,-0.379265,-1.642840,-0.319062,-0.577310,-0.628451,-1.414904,0.928254,-1.248631,0.394602,-0.104939,-1.992181,-2.129339,0.029230,-1.447562,0.955559,0.486543,-0.621278,1.411947,-1.037586,-0.441757,1.450644,-0.235863,0.324970,0.521521,-0.409921,-0.060658,0.857742,4.304793,-0.486582,-0.924342,-3.359356,0.165075,1.571994,-2.972851,3.174408,-2.818561,-2.616333,-1.814118,-2.201139,3.437971,-2.276146,-2.588257,1.723371,-3.041459,3.395764,-1.793852,0.443137,1.730324,0.221884,-1.470898,-1.645807,-0.570785,-1.304396,-2.791681,-0.097174,-0.487409,0.132453,0.437813,-0.357412,-2.287804,-0.868106,2.989905,0.397120,-1.101016,-1.326656,1.792359,-0.210420,-0.791315,1.111656,0.432717,-1.666394,0.536921,2.060815,-4.404484,-3.069042,0.839669,-0.423167,-1.705630,-0.368514
-0.234264,-0.116575,1.782524,0.997071,1.048059,-1.189669,0.365503,-2.474457,0.058640,-0.553179,-0.945144,1.294008,0.233714,-1.726984,-0.317357,0.914297,0.607281,-1.730816,1.170239,0.406858,0.434477,-0.774016,-0.777908,0.962682,-0.763897,0.679668,2.319792,1.831876,1.006146,0.608953,0.049770,0.158497,-0.384446,-0.132553,1.232126,-0.728226,-1.803863,0.222970,0.148922,0.735936,0.455941,0.769196,1.177378,1.458592,-0.591239,-0.691614,-0.947302,0.904792,-0.526414,2.046919,0.613411,-0.917655,-0.982186,1.109267,-0.171128,-1.563355,0.139774,-1.590004,-0.050692,-2.658218,-1.357659,0.867667,2.134632,-0.161290,-0.034072,-1.087091,-0.732788,-2.645318,-0.238190,0.232213,2.326257,0.281010,-0.617590,0.940324,-0.885235,0.750511,1.612419,2.313278,-0.649937,-0.667162,1.498706,0.212847,-1.709753,1.815402,-0.573013,0.474387,1.652643,1.781664,-0.333960,-1.839600,-1.150463,1.068590,-3.195942,-0.994487,0.250536,0.083709,-1.033120,1.152204,1.212788,1.189586,0.841550,1.110075,1.122228,1.354610,-1.741318,1.237383,-3.070956,-1.866154,1.312915,3.555774,-1.461681,0.218868,0.173507,-1.130894,0.241607,2.650996,-1.018410,1.375142,-0.800355,-1.798907,0.325518,0.567917,1.193823,-1.900916,1.436246,-0.157610,0.174718,-1.396040,1.365113,-0.999312,1.582502,2.893996,-3.777086,2.276022,0.330354,-2.383105,3.402878,-0.034158,-1.644510,0.482576,-1.525765,-0.516961,-1.145073,0.046564,1.467984,2.915759,0.256767,1.302885,-1.335528,-0.022634,1.678748,3.138008,0.952438,-0.519488,-0.807293,0.280763,1.921459,0.154608,0.921356,-3.018296,-2.302107,1.020604,2.386255,-4.404776,1.653868,-2.089664,-1.060474,-0.535569,0.156941,-2.122054,0.598853,3.417303,2.095057,0.376897,3.166695,3.979862,-3.163450,0.038801,0.956696,-0.809282,-0.789895,1.100178,-1.763469,-0.100299,-0.506815,1.629208,-2.020127,0.333633,-3.800403,0.120803,3.090537,3.559180,-1.974007,-1.404596,3.199344,2.158138,-1.837507,-0.450660,3.664665,3.404170
-0.349202,-1.180540,-0.448305,0.498119,0.652133,1.228986,0.421859,0.283195,0.662450,0.543336,0.079572,0.817914,1.543300,0.662258,-0.709708,0.921554,0.292597,-0.070806,-0.863226,2.196335,1.328989,-1.962941,-0.180477,0.988745,1.114809,-0.048305,1.740733,-0.910410,1.806464,1.017750,-0.307275,0.017696,1.413832,0.428024,0.862926,1.320890,-0.166938,0.014212,-0.714558,-0.387941,2.811123,0.104251,3.733156,-0.501487,0.650206,1.193985,0.914364,0.521082,-0.789859,0.209911,2.699000,-3.785762,-0.111508,-2.834198,-0.087351,-0.499442,-0.136518,-1.592120,-0.316304,1.376981,0.340720,-0.206778,-0.891698,-0.413074,0.508797,-2.099890,0.368227,-0.990008,1.468340,1.579181,1.404674,-0.612714,-0.150040,0.238959,0.534629,-0.462915,1.011921,0.765163,0.762429,-0.663864,-1.026898,1.128976,-1.026423,0.741383,-2.507118,-0.253463,2.188967,0.101581,0.499499,0.574941,0.297347,-0.864784,-1.537547,-0.412898,-0.001017,0.510048,1.146022,0.838388,1.193521,1.467250,2.014524,-0.227099,-0.148531,-0.496540,-0.306473,0.120976,0.510876,1.655582,2.468000,1.450883,-1.346898,0.545031,2.069223,0.481807,-0.337061,-0.812372,-1.179029,2.692552,0.482787,-0.803782,0.298027,2.682393,0.685465,0.523156,1.042555,-0.392061,3.232930,-1.940314,4.332977,1.732322,0.437708,1.762075,1.517841,1.286865,-0.619893,-1.136361,-2.480267,2.364394,1.949950,1.859899,1.933724,-0.285950,-2.733280,1.598001,2.951587,3.586073,0.519412,2.112208,-1.378688,2.036960,2.166585,4.646412,1.283259,0.962373,-0.528611,2.644169,1.858167,0.349538,1.229667,4.806465,-1.445452,2.266928,0.374578,1.138308,3.099665,0.494165,0.915847,0.521565,1.468586,-0.144398,0.570305,1.441088,0.733377,1.241392,2.921112,0.338375,-0.279616,0.682093,-0.207417,-1.277537,2.486485,-0.559762,1.735955,2.658956,4.638284,-0.300774,-1.613476,-0.939340,-1.558975,-0.036264,-0.161084,1.888672,1.211456,-1.602789,4.138415,1.723498,0.320216,1.012278,1.511536,3.248151
0.507053,-0.941384,0.588361,1.517656,-0.285178,-0.426654,-0.518147,-0.128644,-0.833228,-0.586633,0.130162,-1.189591,-1.007192,-0.789188,0.146023,0.151231,-0.882601,0.474342,-0.153814,-1.657350,-0.666329,0.318537,-0.275640,0.894752,0.349568,0.865744,2.205232,0.865148,0.048296,-0.122649,0.240205,0.945646,-0.067640,-0.282505,1.673265,0.112869,1.158988,-1.603192,0.362786,-0.200792,-0.604548,-0.788644,-1.092523,1.429591,-1.088861,-1.273764,0.691935,0.047867,-0.137862,0.216282,-2.442833,-0.296632,-1.207524,2.417563,-0.259365,0.909331,-0.438486,-0.474734,0.996331,-1.844232,-0.607496,0.635376,0.028616,-1.229394,-0.016120,-1.415194,-1.194508,0.564800,-2.075311,-0.488649,-1.746548,-1.605926,-0.042564,0.687297,-1.731516,-0.314450,0.976924,1.082142,0.233913,-1.065811,-2.143490,2.041585,0.959996,0.811680,0.894171,-1.291122,-1.278130,1.590610,0.032879,-3.342727,0.877222,-0.308627,-2.573777,0.380290,-0.369477,-2.261507,0.486686,-0.001862,-0.236684,1.464388,-2.638289,2.207847,1.211510,-1.471536,0.952288,1.564851,0.493852,0.024493,-0.238441,2.832542,-0.321489,-1.898504,0.873846,-0.306645,0.539601,2.396790,0.758008,0.397871,0.880391,-0.415145,-0.538545,3.162703,0.864227,1.382918,0.742824,0.477048,-1.677853,-2.133029,0.784797,-0.163033,0.927137,-1.102747,-3.306778,1.928667,-0.510608,-1.231160,1.036563,1.220989,0.305764,-0.384897,0.081229,1.062469,-0.206547,3.445706,-0.765150,2.346073,2.638055,4.388283,-0.073177,1.826413,1.107837,-2.681650,1.553306,0.250669,-0.218879,-1.708715,0.410309,1.894019,1.046170,-1.076467,-1.377278,-0.250719,1.701071,0.666573,2.575101,-1.845547,0.692624,-3.349392,0.376744,-1.468757,1.031152,2.776869,2.071530,1.905388,3.526361,0.593918,-0.704205,-1.423978,0.084323,4.245093,-0.889696,1.490355,-2.520880,0.784483,0.600195,-4.376037,1.807621,2.060337,-2.201925,-0.837304,-0.602041,3.479656,-0.916966,-1.628195,3.219988,2.578116,0.468939,-5.780901,4.223472,2.414167
0.264061,-0.192575,-1.092465,-0.349580,1.064078,-0.081580,-1.834664,-0.610967,0.909622,-0.839773,-0.626611,-0.776698,-0.227769,0.003506,0.058444,0.031667,-0.459022,-0.679256,0.848255,0.549433,-1.318747,-1.242017,-1.156155,-0.013490,0.773113,-0.464382,-2.213749,-0.256275,0.940701,1.038700,-1.214223,0.348802,0.541500,2.044856,-3.086410,0.139004,-0.096044,-0.131363,0.820275,-1.165618,-0.897988,-0.032944,0.898402,-1.410976,-0.702411,-0.906187,1.744712,-3.441210,2.411129,-1.185537,-0.566061,0.969698,0.137520,-1.036962,-1.654623,-0.301075,-1.108245,0.290867,0.979803,-0.636192,0.015547,-1.015163,0.406830,0.508070,2.588253,-2.696372,-0.011314,0.795998,0.483934,-3.269788,1.599795,1.119055,-2.940157,-0.417754,0.685472,-0.993883,0.516635,-0.361970,0.087412,1.001769,-0.725123,-0.832062,-0.114803,1.242531,-0.203493,-3.216758,-1.170922,-1.126298,1.334570,1.204729,-1.081357,-3.671823,-0.288989,-0.648634,0.072127,-0.337845,-1.905315,-1.666162,3.020320,-1.564688,0.568534,-2.242831,0.379194,0.432433,-2.524071,-1.405224,-1.847576,1.448466,-1.351021,-1.782035,0.814601,1.212861,-2.381333,-1.229994,-2.611390,-0.952049,0.237954,-2.166420,-0.032136,1.817724,0.105108,-1.590101,-1.750233,-1.896629,-1.125626,-2.582542,-1.656138,-0.873280,-2.440153,0.159284,-0.011579,-1.548019,-2.510592,-0.738493,-1.359908,0.902193,-0.385800,-0.116614,-1.485411,1.021700,0.418727,-1.293947,0.522801,-3.706762,-1.821901,-0.299795,-4.432814,-1.745594,-1.480013,0.322463,-2.559534,1.972386,-2.484300,-2.528174,0.231947,-2.786221,-2.557668,-3.199660,0.387643,-1.982371,-0.936519,-4.543558,-0.044189,0.278583,-2.537713,0.273984,-0.639759,-0.574707,-3.414681,-4.198331,-3.532490,-1.182766,0.212292,-7.569131,-3.574693,1.414314,-2.101022,-1.035501,0.618683,-3.001159,-1.026320,1.777040,-3.757963,-1.214070,0.487021,-1.927367,-0.576112,-1.545044,0.899786,-1.435423,1.511804,1.808874,-1.617783,-3.134502,-4.314070,-0.133718,-1.188226,0.632076,-5.264799,-3.910484
-0.175456,0.204904,0.216865,-0.567444,-0.457357,0.532971,-1.231844,1.647304,-0.651751,-1.614960,-1.064081,0.034596,-1.136806,0.396447,-0.760446,-0.233964,1.243131,-1.168965,1.205403,-0.088239,-0.721007,-0.686539,-0.033881,-0.319217,0.663703,-0.677594,1.020494,-0.523822,1.108330,0.649411,0.846525,-1.115207,0.364160,-0.202491,0.236324,-0.045644,1.194210,0.721443,-0.014377,1.196938,3.234550,0.274603,1.848948,-0.257551,-0.684587,2.240620,-0.771876,-0.791421,-0.978062,1.637332,0.463390,-2.474965,0.189443,-0.984555,0.157915,2.068998,0.594390,-1.060186,-2.581374,-1.288582,-0.721675,-0.687064,-0.331550,0.036970,-1.358424,-1.598886,-1.911516,1.334360,0.023123,1.275925,-1.766074,-0.516653,-0.333800,-2.122139,-1.193508,-0.763685,0.501925,2.031203,-1.262546,-0.780588,-1.231964,0.945127,-1.405976,-0.073377,-2.752785,-1.772169,0.827592,-1.434300,1.258550,-3.103835,0.041612,0.700956,-3.014959,-1.657032,-1.277139,-0.982742,0.486635,0.798417,-1.633307,0.347275,0.470234,-3.160510,-0.159607,-0.302623,0.031828,0.029665,0.155626,-0.302734,0.561792,-1.953240,-1.546206,-0.903955,-1.236166,-0.567675,-1.078819,0.697830,0.729856,-2.077432,-0.516372,-1.125006,-0.803053,3.263732,0.603622,-0.997398,-0.351618,-2.084644,2.643058,-4.104443,1.365623,0.907733,0.408411,-1.623716,-0.581723,0.082180,-0.323224,-1.031108,-0.166577,2.922214,0.016923,0.542475,0.063108,-0.946163,-2.732645,2.162939,-1.106053,3.111752,-2.423442,0.590999,-0.967937,1.049618,-0.639448,-0.013891,-0.606190,-1.061158,-1.552566,-1.280805,-3.040846,0.113801,0.501616,-0.573353,-1.086640,-3.288342,-0.477020,-0.184145,-0.127505,1.368485,-0.858500,0.758191,-1.288294,1.208600,-4.189483,0.548206,1.526116,-2.798309,0.618593,0.805454,0.583113,1.555297,-0.880675,-1.127090,2.598722,2.061486,-2.176181,-0.557942,-2.459582,-1.116883,-0.984758,-1.279881,-2.345290,-1.654965,-0.284890,-0.474015,-3.224965,-2.839690,-0.614948,-1.323261,-1.044395,-3.225879,-1.476505,0.307779
-1.461372,1.177101,-0.623470,-0.459135,1.096397,0.145273,0.892432,0.671665,-0.790988,0.554384,0.181043,0.025344,0.911425,0.553322,0.329421,0.678516,-0.021227,1.893915,0.226436,-0.106809,-0.410665,2.355729,-0.127194,0.635353,-1.483920,1.916977,-0.661469,0.735784,3.508160,0.028395,-0.559403,1.509310,2.117223,-1.481565,-0.348135,1.665297,0.222674,-0.347269,1.014795,3.208607,1.822577,1.160832,1.603233,0.198047,-1.297595,0.209139,0.079822,-0.033669,0.686898,0.430247,-0.687846,0.424027,2.112690,-0.745343,2.841322,2.306517,-0.113162,2.598859,0.806046,0.592856,-3.204749,-0.155725,0.137921,-0.693660,0.829733,1.501061,0.059996,2.307403,0.631865,0.762181,1.430135,-0.570419,-0.260124,0.558705,-0.650569,1.509396,0.720028,1.723052,1.630473,-0.247484,0.903040,0.091993,0.926622,-0.081581,1.748673,-0.440903,0.406219,0.207204,0.253053,1.674238,2.363243,-1.324008,-1.814033,-0.759446,0.754574,1.663618,-1.102926,-0.376872,-1.970899,0.020813,0.602287,2.721960,1.110239,0.786895,0.905460,1.877585,0.134092,0.592397,1.120473,2.355041,-0.031211,2.104418,-0.208533,-1.149321,1.623956,-3.791784,1.605290,-2.047553,0.149255,0.166779,-1.215161,0.322816,-0.340864,-0.461966,0.881154,-0.901127,2.338768,-0.718637,2.975580,-1.652110,0.054070,0.788001,3.028498,3.167260,2.180906,1.164739,-0.867784,5.310456,0.990484,2.332820,2.411825,2.871173,-1.563249,2.765936,3.550671,3.901444,-2.013771,-0.469815,2.695987,-0.021770,4.008204,2.306707,-0.255765,3.282998,1.122289,2.923427,2.832138,5.282461,2.937612,-1.133421,3.306616,4.629645,-1.790888,2.894032,1.237785,0.859186,1.829014,2.673331,2.768742,-0.084580,3.984435,2.636668,2.112704,-0.570120,5.051215,-0.166686,0.514219,0.517471,0.621004,4.096635,2.700295,1.550041,0.639004,1.221870,3.313798,0.382729,2.953256,-0.039204,-1.130488,2.448825,-0.465294,-0.607742,-0.321831,2.182140,6.923994,-5.174348,-0.343314,-0.201613,11.641876,11.667029
1.580425,-0.135483,1.046379,-0.482489,0.157306,0.826033,-1.152473,-0.332849,0.276730,-1.318421,0.528422,0.137772,1.688524,-1.053554,-0.225581,-1.530742,0.767014,0.194529,0.098547,0.321769,-0.313169,0.991003,0.168021,-0.967117,-0.035143,0.656729,0.635244,0.364290,0.464400,-0.309073,0.110701,0.047189,0.082572,0.020181,-1.312693,0.055677,1.119933,4.111047,0.312206,0.078957,0.295795,-0.878237,0.522209,-0.833486,0.866041,-0.092172,0.431044,0.585103,0.233588,-0.493865,0.900036,0.253161,1.202255,1.921780,1.736581,-1.046593,-0.250546,-1.708404,0.739870,0.688913,0.194082,0.779683,0.224513,-0.060846,-0.037433,-0.496983,-0.066778,0.353670,-0.254568,1.992712,-2.135027,0.564960,0.149656,1.055895,0.077418,-1.510301,0.942320,-0.497914,1.259281,-0.645373,0.566259,0.744822,0.000000,2.775537,-0.938774,1.032959,0.085836,-0.438416,-0.825784,2.469267,0.988391,0.351555,-0.922223,0.133572,0.650779,0.036865,0.181232,-1.077046,-0.255806,-2.684614,-1.137033,0.795076,0.683797,0.161399,-3.842379,0.165485,-0.976937,-0.101311,0.558004,3.192577,0.056681,2.095826,0.379438,2.487266,4.387010,-1.242822,-2.369896,-0.144316,0.396588,-1.384933,-0.948711,-0.846658,0.006260,-0.282142,1.728634,2.319995,-1.346006,-1.556376,1.594728,2.495108,0.418254,1.519238,1.876256,-1.688056,1.177992,0.617124,-1.525583,1.687980,-0.906367,-0.488047,-2.149823,-0.512241,1.644129,0.596041,2.306395,2.178216,2.969547,-0.093068,-1.360091,-3.672178,1.726231,-0.962600,2.426986,4.761713,4.861748,-0.571973,2.586840,2.755674,2.159826,1.190142,0.759742,1.316606,1.533283,1.769870,0.686205,-3.100869,2.019571,2.269504,-1.383836,-0.398341,2.344161,-0.001746,-0.963581,3.185011,4.824818,3.118783,-0.632080,-1.766252,-1.486904,2.109424,-1.347069,-0.404693,1.312154,-1.851471,-0.519538,3.002687,0.657915,-0.538391,-0.133426,-2.787007,-0.679753,-0.591822,-2.634436,-2.154074,7.071054,-1.311371,1.605323,1.525767,4.823429,2.773490
-0.879951,-0.296634,-1.427666,0.547264,0.991808,-0.250071,-0.397133,-0.837526,-0.045370,0.673132,0.047756,-1.492324,0.916313,-0.407202,1.852437,0.863327,-1.452674,-0.455096,2.814517,1.583007,1.587836,1.017197,0.244493,1.121297,-1.176412,1.694914,-0.071929,-0.320907,0.417031,1.340195,1.359072,-0.706265,0.046155,-1.460522,-2.426498,0.409757,-0.478971,0.577441,1.388419,0.436209,1.007202,0.955737,-2.090523,-1.399861,-1.050951,0.070139,0.365706,-2.112311,-0.284458,-0.482664,-0.148891,-0.399644,-1.086758,0.631355,-0.208389,-0.729721,0.070411,-0.610073,-1.205867,0.008928,-1.952654,-2.600063,0.646748,1.470723,-1.862162,0.436557,0.133873,-1.281123,0.312524,-1.743967,2.108865,-2.790374,-0.860711,-1.370789,1.706297,0.009354,-1.040169,0.936730,0.622011,-1.928463,1.104714,-0.458516,-0.865270,-1.515703,-0.723162,-1.588342,-1.616444,-0.078901,1.039554,0.743797,-0.746144,0.236224,-1.307970,0.708368,0.844174,2.615237,-0.823058,0.176606,-0.162719,0.085252,-0.615750,-1.158618,-0.500049,-1.261701,0.747210,-1.945810,-0.187577,0.640936,-0.742594,-2.210850,-1.854814,-0.322372,-2.834684,0.942711,0.068392,-1.871774,-1.472235,-1.612820,-1.259232,-1.260682,3.381180,0.329172,-0.685075,-1.846490,0.788953,-2.674489,-1.175811,-1.400072,-4.789003,1.210063,1.029156,1.054917,0.412978,-0.396179,-0.348522,-0.090477,-1.096788,-1.504481,-2.952190,1.677103,0.292506,1.297522,2.567658,1.690147,0.261496,1.884407,-4.573427,1.895845,0.208221,-0.059389,-4.002177,-0.721331,-1.018146,-4.301958,-4.314567,0.188272,-2.041318,-2.924051,-1.866344,-0.890739,1.538719,-3.673939,-3.731421,-0.130994,-0.354040,-0.518581,-0.283310,0.388307,-6.743109,-2.567694,-3.135496,-1.091156,-0.114000,-1.499753,-1.581332,-0.771882,1.019266,2.977584,2.951149,-1.634375,2.594711,0.224212,1.214887,-2.638060,-7.697010,3.495019,-2.273406,1.357102,-3.155590,-2.973180,1.272342,-0.273999,-0.650779,2.670039,-4.485333,-3.728897,0.407780,1.622909,-4.406635,-3.625535
